block,street_name,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,lat_long,distance,rank
489C,CHOA CHU KANG AVE 5,2020-12,CHOA CHU KANG,4 ROOM,13 TO 15,93.0,Model A,2016,94 years 06 months,450000.0,489C CHOA CHU KANG AVENUE 5,"1.3760887, 103.73957133193804",2.5983825,3
990C,JURONG WEST ST 93,2020-03,JURONG WEST,2 ROOM,10 TO 12,46.0,Premium Apartment,2008,87 years 05 months,205000.0,990C JURONG WEST STREET 93,"1.3354751500000002, 103.69460161629283",2.6015825,3
990C,JURONG WEST ST 93,2020-03,JURONG WEST,2 ROOM,10 TO 12,60.0,Premium Apartment,2008,87 years 05 months,234000.0,990C JURONG WEST STREET 93,"1.3354751500000002, 103.69460161629283",2.6015825,3
989A,JURONG WEST ST 93,2020-06,JURONG WEST,5 ROOM,16 TO 18,110.0,Premium Apartment,2008,87 years 04 months,492000.0,989A JURONG WEST STREET 93,"1.3359581, 103.69459176722728",2.6023386,3
826,JURONG WEST ST 81,2020-06,JURONG WEST,5 ROOM,04 TO 06,121.0,Improved,1990,69 years,357000.0,826 JURONG WEST STREET 81,"1.3459854500000001, 103.69464788362397",2.6031275,3
826,JURONG WEST ST 81,2020-07,JURONG WEST,5 ROOM,10 TO 12,121.0,Improved,1990,68 years 10 months,388000.0,826 JURONG WEST STREET 81,"1.3459854500000001, 103.69464788362397",2.6031275,3
826,JURONG WEST ST 81,2021-02,JURONG WEST,4 ROOM,10 TO 12,104.0,Model A,1990,68 years 02 months,370000.0,826 JURONG WEST STREET 81,"1.3459854500000001, 103.69464788362397",2.6031275,3
176,BT BATOK WEST AVE 8,2020-03,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1984,63 years 09 months,255000.0,176 BUKIT BATOK WEST AVENUE 8,"1.3460029, 103.74137861723757",2.6087189,3
176,BT BATOK WEST AVE 8,2020-09,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1984,63 years 03 months,262000.0,176 BUKIT BATOK WEST AVENUE 8,"1.3460029, 103.74137861723757",2.6087189,3
176,BT BATOK WEST AVE 8,2020-09,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1984,63 years 04 months,380000.0,176 BUKIT BATOK WEST AVENUE 8,"1.3460029, 103.74137861723757",2.6087189,3
176,BT BATOK WEST AVE 8,2021-02,BUKIT BATOK,3 ROOM,07 TO 09,73.0,Model A,1984,62 years 11 months,295000.0,176 BUKIT BATOK WEST AVENUE 8,"1.3460029, 103.74137861723757",2.6087189,3
979,JURONG WEST ST 93,2020-06,JURONG WEST,4 ROOM,10 TO 12,105.0,Model A,1989,68 years 06 months,342000.0,979 JURONG WEST STREET 93,"1.3397509, 103.69452318365026",2.6094651,3
979,JURONG WEST ST 93,2020-10,JURONG WEST,4 ROOM,01 TO 03,105.0,Model A,1989,67 years 11 months,340000.0,979 JURONG WEST STREET 93,"1.3397509, 103.69452318365026",2.6094651,3
979,JURONG WEST ST 93,2020-12,JURONG WEST,4 ROOM,04 TO 06,109.0,Model A,1989,67 years 10 months,360000.0,979 JURONG WEST STREET 93,"1.3397509, 103.69452318365026",2.6094651,3
987A,JURONG WEST ST 93,2020-02,JURONG WEST,5 ROOM,10 TO 12,112.0,Premium Apartment,2008,87 years 06 months,478000.0,987A JURONG WEST STREET 93,"1.33650875, 103.69449715589988",2.6125464,3
987A,JURONG WEST ST 93,2020-05,JURONG WEST,5 ROOM,07 TO 09,112.0,Premium Apartment,2008,87 years 05 months,430000.0,987A JURONG WEST STREET 93,"1.33650875, 103.69449715589988",2.6125464,3
987A,JURONG WEST ST 93,2020-08,JURONG WEST,5 ROOM,04 TO 06,114.0,Premium Apartment,2008,87 years,437000.0,987A JURONG WEST STREET 93,"1.33650875, 103.69449715589988",2.6125464,3
709,JURONG WEST ST 71,2020-09,JURONG WEST,EXECUTIVE,13 TO 15,143.0,Apartment,1993,72 years 03 months,563000.0,709 JURONG WEST STREET 71,"1.3424975, 103.69445801807258",2.618733,3
833,JURONG WEST ST 81,2020-01,JURONG WEST,4 ROOM,07 TO 09,106.0,Model A,1993,72 years 05 months,325000.0,833 JURONG WEST STREET 81,"1.3436306500000001, 103.69445633726579",2.620336,3
833,JURONG WEST ST 81,2020-02,JURONG WEST,5 ROOM,01 TO 03,127.0,Improved,1993,72 years 04 months,345000.0,833 JURONG WEST STREET 81,"1.3436306500000001, 103.69445633726579",2.620336,3
864,JURONG WEST ST 81,2020-07,JURONG WEST,4 ROOM,01 TO 03,105.0,Model A,1996,75 years 04 months,320000.0,864 JURONG WEST STREET 81,"1.3496048, 103.69453499770995",2.6247017,3
864,JURONG WEST ST 81,2020-11,JURONG WEST,4 ROOM,01 TO 03,105.0,Model A,1996,75 years,331000.0,864 JURONG WEST STREET 81,"1.3496048, 103.69453499770995",2.6247017,3
204,JURONG EAST ST 21,2020-08,JURONG EAST,5 ROOM,07 TO 09,123.0,Improved,1983,61 years 08 months,500000.0,204 JURONG EAST STREET 21,"1.3374603, 103.74163461351333",2.6294532,3
204,JURONG EAST ST 21,2020-10,JURONG EAST,5 ROOM,07 TO 09,122.0,Improved,1983,61 years 06 months,565000.0,204 JURONG EAST STREET 21,"1.3374603, 103.74163461351333",2.6294532,3
240,JURONG EAST ST 21,2020-07,JURONG EAST,5 ROOM,01 TO 03,121.0,Improved,1982,60 years 09 months,440000.0,240 JURONG EAST STREET 21,"1.34104275, 103.74163659999999",2.6305318,3
240,JURONG EAST ST 21,2020-08,JURONG EAST,4 ROOM,04 TO 06,98.0,New Generation,1982,60 years 08 months,350000.0,240 JURONG EAST STREET 21,"1.34104275, 103.74163659999999",2.6305318,3
425,CHOA CHU KANG AVE 4,2020-08,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1992,70 years 11 months,345000.0,425 CHOA CHU KANG AVENUE 4,"1.38105755, 103.7393752602161",2.6316895,3
425,CHOA CHU KANG AVE 4,2020-10,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Model A,1992,70 years 09 months,349500.0,425 CHOA CHU KANG AVENUE 4,"1.38105755, 103.7393752602161",2.6316895,3
263,JURONG EAST ST 24,2021-02,JURONG EAST,4 ROOM,04 TO 06,98.0,New Generation,1983,61 years,385000.0,263 JURONG EAST STREET 24,"1.3443759499999999, 103.74161239712933",2.6316924,3
177,BT BATOK WEST AVE 8,2020-01,BUKIT BATOK,3 ROOM,01 TO 03,73.0,Model A,1985,64 years 01 month,242000.0,177 BUKIT BATOK WEST AVENUE 8,"1.3463664, 103.7415893",2.63283,3
177,BT BATOK WEST AVE 8,2020-06,BUKIT BATOK,3 ROOM,10 TO 12,73.0,Model A,1985,63 years 08 months,278000.0,177 BUKIT BATOK WEST AVENUE 8,"1.3463664, 103.7415893",2.63283,3
